Programme,Sub/Programme,Approved Estimates,col_3,"Actual Expenditure as of 31st
December 2023",col_5,Absorption Rate (%),col_7,page_number,table_index
"Cooperative
Development","Cooperative Devel-
opment","21,115,436",-,"6,086,300",-,29,-,168,0
,,(Kshs.),,(Kshs.),,,,169,0
,,"Recurrent Expen-
diture","Development
Expenditure","Recurrent Ex-
penditure","Development
Expenditure","Recurrent
Expendi-
ture","Develop-
ment Expen-
diture",169,0
,Sub Total,"181,561,523",-,"67,175,028",-,37,-,169,0
"Department of Agriculture, Livestock, Veterinary Services and Fisheries",,,,,,,,169,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","185,460,479",-,"72,931,745",-,39,-,169,0
Crop Production,Crop Development,"6,968,118","386,941,296","742,000",,11,-,169,0
,"Agricultural Mech-
anization Services","7,354,234",-,"1,694,700",-,23,-,169,0
,"Agricultural Train-
ing Centre","2,173,607",-,"83,800",-,4,-,169,0
,"Plant Disease
Control","2,722,912",-,-,-,-,-,169,0
,"Agri0Business and
Market Develop-
ment","2,722,911",-,"673,476",-,25,-,169,0
Irrigation,Irrigation Service,"10,230,339",-,"1,043,000",-,10,-,169,0
"Livestock Re-
sources",Animal Husbandry,"7,212,134","3,000,000",-,-,-,-,169,0
,Livestock Market,"704,960","133,839,340",,-,-,-,169,0
,Veterinary Service,"3,568,839",-,"504,000",-,14,-,169,0
,"Animal Disease
Control","49,558,914",-,"19,736,200",-,40,-,169,0
Fisheries,Fisheries,"7,250,690","10,509,642","3,211,840",-,44,-,169,0
,Sub Total,"285,928,137","534,290,278","100,620,761",-,35,-,169,0
"Department of Trade, Investment and Enterprise Development",,,,,,,,169,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","148,192,085",-,"79,848,384",-,54,-,169,0
"Trade Develop-
ment",Trade Development,"47,962,535","540,000,000","6,228,000",-,13,-,169,0
,"Enterprise Devel-
opment","1,749,902",-,-,-,-,-,169,0
"Cooperative
Enterprise Devel-
opment","Cooperative Devel-
opment",-,-,-,-,-,-,169,0
,Sub Total,"197,904,522","540,000,000","86,076,384",-,44,-,169,0
Department of Kajiado Municipality,,,,,,,,169,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","46,615,226",-,"19,226,613",-,41,-,169,0
,,(Kshs.),,(Kshs.),,,,170,0
,,"Recurrent Expen-
diture","Development
Expenditure","Recurrent Ex-
penditure","Development
Expenditure","Recurrent
Expendi-
ture","Develop-
ment Expen-
diture",170,0
"Urban Infrastruc-
ture","Urban Infrastruc-
ture","2,384,000","135,000,000",-,-,-,-,170,0
"Environmental
Management and
Public Health","Environmental
Management and
Public Health","8,255,667",-,-,-,-,-,170,0
,Sub Total,"57,254,893","135,000,000","19,226,613",-,34,-,170,0
Department of Ngong Municipality,,,,,,,,170,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","76,716,430",-,"30,610,731",-,40,-,170,0
"Urban Infrastruc-
ture","Urban Infrastruc-
ture","3,480,000","215,000,000",-,-,-,-,170,0
"Environmental
Management and
Public Health","Environmental
Management and
Public Health","9,466,667",-,-,-,-,-,170,0
,Sub Total,"89,663,097","215,000,000","30,610,731",-,34,-,170,0
Department of County Attorney,,,,,,,,170,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","160,630,578",-,"74,837,880",-,47,-,170,0
,Sub Total,"160,630,578",-,"74,837,880",-,47,-,170,0
Department of Kitengela Municipality,,,,,,,,170,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","24,469,790",-,"9,976,434",-,41,-,170,0
"Urban Infrastruc-
ture","Urban Infrastruc-
ture","850,000","90,000,000",-,-,-,-,170,0
"Environmental
Management and
Public Health","Environmental
Management and
Public Health","9,566,666",-,-,-,-,-,170,0
,Sub Total,"34,886,456","90,000,000","9,976,434",-,29,-,170,0
Grand Total,,"7,312,326,627","4,267,432,251","2,928,272,261","368,524,228",40,9,170,0
