Programme,Sub-Programme,"Approved Estimates
(Kshs.)",col_3,"Actual Expenditure as of
31st December 2023
(Kshs.)",col_5,Absorption Rate (%),col_7,page_number,table_index
"Gender and
Culture","Policy Development and
Administrative Services","20,256,300","13,000,000","9,071,238",-,44.8,-,55,0
,Subtotal,"20,256,300","13,000,000","9,071,238",-,44.8,-,55,0
Medical Services and Public Health,,,,,,,,55,0
"Medical
Services and
Public Health","Administration, Planning
and Support Services","1,231,650,426",-,"555,905,476",-,45.1,-,55,0
,Policy Development,"2,500,000",-,-,-,-,-,55,0
,"Healthcare financing
– transfers to health
facilities","243,413,421",-,"118,704,250",-,48.8,-,55,0
,Curative Services,"299,149,570",-,"87,108,906",-,29.1,-,55,0
,"Preventive and Promotive
Services","100,713,081",-,-,-,-,-,55,0
,"Reproductive Health
Services","11,000,000",-,-,-,-,-,55,0
,"Health Infrastructure
Development",-,"125,599,570",-,"4,803,929",-,3.8,55,0
,Subtotal,"1,888,426,498","125,599,570","761,718,632","4,803,929",40.3,3.8,55,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Expen-
diture","Recurrent
Expendi-
ture","Develop-
ment Expen-
diture",56,0
"Agriculture, Livestock and Cooperatives",,,,,,,,56,0
Agriculture,Administration,"116,810,229",-,"7,527,285",-,6.4,-,56,0
,Crop Management,-,"284,397,080",-,-,-,-,56,0
,Food & Nutrition Security,-,"35,000,000",-,"13,040,642",-,37.3,56,0
,Subtotal,"116,810,229","319,397,080","7,527,285","13,040,642",6.4,4.1,56,0
"Livestock,
Fisheries &
Veterinary
Services",Livestock Development,-,"15,500,000",-,"4,533,750",-,29.3,56,0
,Fisheries Development,-,"4,700,000",-,-,-,-,56,0
,Veterinary Services,-,"66,000,000",-,"7,196,928",-,10.9,56,0
,Subtotal,-,"86,200,000",-,"11,730,678",-,13.6,56,0
"Co-operative
& Enterprise
Development",Administration,"9,697,080","26,602,920","1,642,000","7,576,188",16.9,28.5,56,0
,Subtotal,"9,697,080","26,602,920","1,642,000","7,576,188",16.9,28.5,56,0
Water Sanitation and Environment,,,,,,,,56,0
"Water and
Irrigation",Administration,"87,783,221",-,"56,770,191",-,64.7,-,56,0
,"Development of Water
Supply for Domestic and
Commercial purposes",-,"213,262,724",0.00,"30,610,388",-,14.4,56,0
,Irrigation Development,-,"2,000,000",-,-,-,-,56,0
,Subtotal,"87,783,221","215,262,724","56,770,191","30,610,388",64.7,14.2,56,0
"Waste Water
management",Waste Water management,-,"10,000,000",-,-,-,-,56,0
,Subtotal,-,"10,000,000",-,-,-,-,56,0
"Environment
& Natural
resources",Administration,"14,584,200",-,"356,000",,2.4,-,56,0
,"Environmental and natural
resources protection and
conservation",-,"202,600,000",-,"25,723,522",-,12.7,56,0
,Subtotal,"14,584,200","202,600,000","356,000","25,723,522",2.4,12.7,56,0
Education and Vocational Training,,,,,,,,56,0
"Education and
Vocational
Training","Policy Planning & Gener-
al Administration","273,232,880",-,"102,096,439",-,37.4,-,56,0
,"Early Childhood Develop-
ment and Education",0.00,"118,450,000",-,"26,359,666",-,22.3,56,0
,Youths & Sports,"25,700,000","20,300,000","7,321,430",-,28.5,-,56,0
,Subtotal,"298,932,880","138,750,000","109,417,869","26,359,666",36.6,19.0,56,0
"Roads, Public Works and Transport",,,,,,,,56,0
"Roads, Public
Works and
Transport","Policy planning and ad-
ministrative services","43,142,772","1,500,000","3,576,800",-,8.3,-,56,0
,"Roads Construction &
Maintenance",-,"408,000,000",-,"215,203,949",-,52.7,56,0
,"Development and Main-
tenance of other Public
works",-,"58,274,836",-,"5,442,003",-,9.3,56,0
,"County Transport Infra-
structure",-,"136,000,000",-,"122,428,410",-,90.0,56,0
,Subtotal,"43,142,772","603,774,836","3,576,800","343,074,362",8.3,56.8,56,0
