Programme,Sub-Programme,Approved Estimates (Kshs.),col_3,"Actual Expenditure as of 31st March
2024 (Kshs.)",col_5,Absorption Rate (%),col_7,page_number,table_index
,"Co-Operative Development
and Management","2,900,000","5,800,000","325,000",-,11.2,-,238,0
,Crop Development,"999,809","199,246,662","50,000","3,400,720",5.0,1.7,238,0
,Monitoring and Evaluation,"700,000",-,"49,000",-,7.0,-,238,0
,"Agro-processing, Value
addition and marketing","550,000",-,"50,000",-,9.1,-,238,0
,"Engineering, Irrigation and
Drainage","1,189,000","1,000,000",-,-,-,-,238,0
,Sub-Total,"318,661,850","870,413,231","165,225,186","131,997,996",51.8,15.2,238,0
"Energy, Water, Envi-
ronment and Natural
Resources",Energy Services,-,"1,200,000",-,-,-,-,238,0
,Environment Management,"11,000,000","216,000,000",-,-,-,-,238,0
,"Water and Sanitation
Services","118,995,000","202,577,397","48,640,606","2,998,000",40.9,1.5,238,0
,Sub-Total,"129,995,000","419,777,397","48,640,606","2,998,000",37.4,0.7,238,0
"Education, Labour
and Manpower
Development","General Administration and
Planning Services","1,010,708,729",-,"412,134,398",-,40.8,0.0,238,0
,"Early Childhood Develop-
ment Education",-,"129,841,591",-,-,-,-,238,0
,Vocational Training,-,"13,366,950",-,-,-,-,238,0
,Sub-Total,"1,010,708,729","143,208,541","412,134,398",-,40.8,-,238,0
"County Health
Services",Medical Services,"3,271,384,873","628,015,312","1,873,635,104","23,984,171",57.3,3.8,238,0
,Public Health,"54,530,000",-,-,-,-,-,238,0
,Sub-Total,"3,325,914,873","628,015,312","1,873,635,104","23,984,171",56.3,3.8,238,0
"Lands, Physical
Planning and Urban
Development","Administration, Planning
and Support Services","141,950,000",-,"71,022,695",-,50.0,-,238,0
,Urban Development,-,"213,845,336",-,-,-,-,238,0
,Land Use Services,-,-,-,-,-,-,238,0
,Sub-Total,"141,950,000","213,845,336","71,022,695",-,50.0,-,238,0
"Roads, Public
Works Transport and
Housing","general administration and
planning services","154,015,000",-,"82,500,000",-,53.6,-,238,0
,roads development,-,"963,891,163",-,"70,924,251",0.0,7.4,238,0
,public works,"64,750,000","108,165,400","18,205,420","2,981,345",28.1,2.8,238,0
,Sub-Total,"218,765,000","1,072,056,563","100,705,420","73,905,596",46.0,6.9,238,0
"Trade, Tourism and
Industry","Administration and Plan-
ning Services","130,500,000","240,035,907","43,357,361","2,187,226",33.2,0.9,238,0
,Tourism Development,"5,512,240",-,-,-,-,-,238,0
,Weights and Measures,"3,500,000",-,-,-,-,-,238,0
,Markets Development,"3,000,000",-,-,-,-,-,238,0
,Sub-Total,"142,512,240","240,035,907","43,357,361","2,187,226",30.4,0.9,238,0
