Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
"Programme 1: General ad-
ministration & planning","SP1.1: General administra-
tion & planning","3,024,710,650","1,519,500,605","1,505,210,045",50,247,0
"Programme 2: Curative
health care services","SP2.1: Curative health care
services","768,343,805","387,710,823","380,632,982",50,247,0
"Programme 3: Preventive and
promotive health care ser-
vices","SP3.1: Preventive and pro-
motive health care services","356,522,428","94,488,460","262,033,968",27,247,0
Total Budget,,"4,149,576,883","2,001,699,888","2,147,876,994",48,247,0
"Youth, Gender & Social Services",,,,,,247,0
"Programme 1: General ad-
ministration & planning","SP1.1: General administra-
tion & planning","80,494,875","52,595,070","27,899,805",65,247,0
"Programme 2: Gender & So-
cial Development","SP2.1: Gender & Social De-
velopment","73,740,158","25,852,720","47,887,438",35,247,0
Total Budget,,"154,235,033","78,447,790","75,787,243",51,247,0
County Attorney,,,,,,247,0
"Programme 1: Legal & advi-
sory services","SP1.1: Legal & advisory
services","33,440,152","25,565,109","7,875,043",76,247,0
Total Budget,,"33,440,152","25,565,109","7,875,043",76,247,0
County Secretary,,,,,,247,0
"Programme 1: Leadership
and coordination of depart-
ments.","SP1.1: Leadership and co-
ordination of departments.","457,152,607","342,014,542","115,138,066",75,247,0
Total Budget,,"457,152,607","342,014,542","115,138,066",75,247,0
Governorship,,,,,,247,0
"Programme 1: General ad-
ministration & planning","SP1.1: General administra-
tion & planning","196,590,027","131,419,923","65,170,104",67,247,0
Total Budget,,"196,590,027","131,419,923","65,170,104",67,247,0
Devolution & Public Service,,,,,,247,0
"Programme 1: General ad-
ministration & planning","SP1.1: General administra-
tion & planning","275,015,452","163,759,249","111,256,203",60,247,0
"Programme 2: Public Partici-
pation & Civic Education","SP2.1: Public Participation
& Civic Education","56,052,534","33,675,485","22,377,049",60,247,0
"Programme 3: Information
and communication","SP3.1: Information and
communication","5,150,000","232,676","4,917,324",5,247,0
"Programme 4: Enforcement
and compliance","SP4.1: Enforcement and
compliance","42,550,000","20,443,591","22,106,409",48,247,0
"Programme 5: Youth Devel-
opment support & Empow-
erment",SP5.1: Youth Development,"42,003,049","11,526,691","30,476,358",27,247,0
Total Budget,,"420,771,035","229,637,691","191,133,343",55,247,0
County Public Service Board,,,,,,247,0
"Programme 1: General Ad-
ministration and Planning","SP1.1: General Administra-
tion and Planning","75,722,843","29,945,397","45,777,446",40,247,0
Total Budget,,"75,722,843","29,945,397","45,777,446",40,247,0
