county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs,is_total,department_new,program_new,sub_program_new
samburu,2019_20,1,"General Administra-
tion Planning and
Support Services","Health Policy, Planning & Financing",59409298.75,2248365.0,False,,"General Administra-
tion Planning and
Support Services","Health Policy, Planning & Financing"
samburu,2019_20,1,"General Administra-
tion Planning and
Support Services","Health standards and quality assur-
ance Services",57090371.0,1131599.0,False,,"General Administra-
tion Planning and
Support Services","Health standards and quality assur-
ance Services"
turkana,2019_20,1,Veterinary Services,Livestock Health management,47204345.0,,False,,Veterinary Services,Livestock Health management
turkana,2019_20,1,Veterinary Services,Veterinary public health,2200000.0,,False,,Veterinary Services,Veterinary public health
turkana,2019_20,1,"Youth Affairs Devel-
opment",Health Services and Sanitation,,,False,,"Youth Affairs Devel-
opment",Health Services and Sanitation
turkana,2019_20,1,"General Administra-
tion and Support
Services","General Administration, Planning
and support - Health",424004284.0,33652000.0,False,,"General Administra-
tion and Support
Services","General Administration, Planning
and support - Health"
turkana,2019_20,1,"General Administra-
tion and Support
Services",Additional Works- Health Facilities,139014968.0,,False,,"General Administra-
tion and Support
Services",Additional Works- Health Facilities
turkana,2019_20,1,"Preventive and Pro-
motive Health care
Services",,152382986.0,,False,,"Preventive and Pro-
motive Health care
Services",
turkana,2019_20,1,"Preventive and Pro-
motive Health care
Services",Family Health,89487314.0,,False,,"Preventive and Pro-
motive Health care
Services",Family Health
turkana,2019_20,1,"Preventive and Pro-
motive Health care
Services",Public Health,49610832.0,,False,,"Preventive and Pro-
motive Health care
Services",Public Health
turkana,2019_20,1,"Preventive and Pro-
motive Health care
Services","Health Promotion and Disease
Control",13284840.0,,False,,"Preventive and Pro-
motive Health care
Services","Health Promotion and Disease
Control"
turkana,2019_20,1,Medical Services,,22450000.0,,False,,Medical Services,
turkana,2019_20,1,Medical Services,Laboratory Services,2250000.0,,False,,Medical Services,Laboratory Services
turkana,2019_20,1,Medical Services,Blood Transfusion Services,2400000.0,,False,,Medical Services,Blood Transfusion Services
turkana,2019_20,1,Medical Services,Rehabilitative Services,2500000.0,,False,,Medical Services,Rehabilitative Services
turkana,2019_20,1,Medical Services,Referrals & Emergency Services,2500000.0,,False,,Medical Services,Referrals & Emergency Services
turkana,2019_20,1,Medical Services,Radiology Services,2300000.0,,False,,Medical Services,Radiology Services
turkana,2019_20,1,Medical Services,Dental Services,2100000.0,,False,,Medical Services,Dental Services
turkana,2019_20,1,Medical Services,Clinical Services,2000000.0,,False,,Medical Services,Clinical Services
turkana,2019_20,1,Medical Services,Nursing Services,2000000.0,,False,,Medical Services,Nursing Services
turkana,2019_20,1,Medical Services,Rural Health Facility Support,2400000.0,,False,,Medical Services,Rural Health Facility Support
turkana,2019_20,1,Medical Services,"Sub county Health Facilities
Support",2000000.0,,False,,Medical Services,"Sub county Health Facilities
Support"
turkana,2019_20,1,"Lodwar County and
Referral Hospital",,16700000.0,,False,,"Lodwar County and
Referral Hospital",
turkana,2019_20,1,"Lodwar County and
Referral Hospital","LCRH Operations and Support
Services",7700000.0,,False,,"Lodwar County and
Referral Hospital","LCRH Operations and Support
Services"
turkana,2019_20,1,"Lodwar County and
Referral Hospital",LCRH Infrastructure Development,9000000.0,,False,,"Lodwar County and
Referral Hospital",LCRH Infrastructure Development
turkana,2019_20,1,Medical Supplies,,411282467.0,,False,,Medical Supplies,
turkana,2019_20,1,Medical Supplies,Medical Supplies,409282467.0,,False,,Medical Supplies,Medical Supplies
turkana,2019_20,1,Medical Supplies,Health Commodities management,2000000.0,,False,,Medical Supplies,Health Commodities management
turkana,2019_20,1,"Policy, Planning, Mon-
itoring and Evaluation",Health Information & Management,6328287.0,,False,,"Policy, Planning, Mon-
itoring and Evaluation",Health Information & Management
turkana,2019_20,1,"Policy, Planning, Mon-
itoring and Evaluation",Universal Health Care,37175822.0,,False,,"Policy, Planning, Mon-
itoring and Evaluation",Universal Health Care
uasin,2019_20,1,Curative Health Services,County Health Referral Hospital,40982446.0,,False,,Curative Health Services,County Health Referral Hospital
uasin,2019_20,1,Curative Health Services,"Medical/Diagnostic Equipment &
Supplies",71775961.0,,False,,Curative Health Services,"Medical/Diagnostic Equipment &
Supplies"
uasin,2019_20,1,Health Infrastructure,Health Infrastructure,408113176.0,,False,,Health Infrastructure,Health Infrastructure
vihiga,2019_20,1,"Administration, Planning
and Support Service",Healthcare Financing,56235510.0,,False,,"Administration, Planning
and Support Service",Healthcare Financing
vihiga,2019_20,1,"Promotive and Preventive
Healthcare Services",Public Health Services,25700000.0,,False,,"Promotive and Preventive
Healthcare Services",Public Health Services
vihiga,2019_20,1,"Promotive and Preventive
Healthcare Services","Community Health
Strategy",6240000.0,,False,,"Promotive and Preventive
Healthcare Services","Community Health
Strategy"
vihiga,2019_20,1,"Promotive and Preventive
Healthcare Services",Health Promotion,3795284.0,,False,,"Promotive and Preventive
Healthcare Services",Health Promotion
vihiga,2019_20,1,"Promotive and Preventive
Healthcare Services",Reproductive Healthcare,340000.0,,False,,"Promotive and Preventive
Healthcare Services",Reproductive Healthcare
vihiga,2019_20,1,"Promotive and Preventive
Healthcare Services","Disease Surveillance and
Emergency",490000.0,,False,,"Promotive and Preventive
Healthcare Services","Disease Surveillance and
Emergency"
vihiga,2019_20,1,"Curative And
Rehabilitative Health
Services",Medical services,211600000.0,,False,,"Curative And
Rehabilitative Health
Services",Medical services
vihiga,2019_20,1,"Curative And
Rehabilitative Health
Services",County referral services,240000.0,,False,,"Curative And
Rehabilitative Health
Services",County referral services
vihiga,2019_20,1,"Curative And
Rehabilitative Health
Services","Drugs and Other Medical
Supplies",140000.0,,False,,"Curative And
Rehabilitative Health
Services","Drugs and Other Medical
Supplies"
vihiga,2019_20,1,"Child and Maternal Health
Care","Antenatal and Post Natal
healthcare",1800000.0,,False,,"Child and Maternal Health
Care","Antenatal and Post Natal
healthcare"
vihiga,2019_20,1,"Child and Maternal Health
Care","Antenatal and Post Natal
Healthcare",1440000.0,,False,,"Child and Maternal Health
Care","Antenatal and Post Natal
Healthcare"
vihiga,2019_20,1,"Child and Maternal Health
Care",Maternity Services,41368276.0,,False,,"Child and Maternal Health
Care",Maternity Services
vihiga,2019_20,1,"Child and Maternal Health
Care","New-born, Child and
Adolescent Health",1140000.0,,False,,"Child and Maternal Health
Care","New-born, Child and
Adolescent Health"
vihiga,2019_20,1,"Child and Maternal Health
Care",Nutrition Services,440000.0,,False,,"Child and Maternal Health
Care",Nutrition Services
wajir,2019_20,1,"PUBLIC HEALTH , MEDICAL SER-
VICE AND SANITATION",,,,False,,"PUBLIC HEALTH , MEDICAL SER-
VICE AND SANITATION",
wajir,2019_20,1,"0401003360 P1 Curative, Rehabilitative and
Referral Services","0401003360 P1 Curative,
Rehabilitative and Referral
Services",258110000.0,,False,,"0401003360 P1 Curative, Rehabilitative and
Referral Services","0401003360 P1 Curative,
Rehabilitative and Referral
Services"
wajir,2019_20,1,"0402003360 P2 Preventive and promotive
services","0402003360 P2 Preventive
and promotive services",157575000.0,,False,,"0402003360 P2 Preventive and promotive
services","0402003360 P2 Preventive
and promotive services"
wajir,2019_20,1,0408003360 P8 Health Research Services,"0408003360 P8 Health
Research Services",9596000.0,,False,,0408003360 P8 Health Research Services,"0408003360 P8 Health
Research Services"
baringo,2019_20,2,"Curative and Rehabil-
itative Services","General administration, planning & support ser-
vices",40164034.0,,False,,"Curative and Rehabil-
itative Services","General administration, planning & support ser-
vices"
baringo,2019_20,2,"Curative and Rehabil-
itative Services",Support service,131914894.0,,False,,"Curative and Rehabil-
itative Services",Support service
baringo,2019_20,2,"Curative and Rehabil-
itative Services",Support to County Hospitals (FIF),80074047.0,63412633.0,False,,"Curative and Rehabil-
itative Services",Support to County Hospitals (FIF)
baringo,2019_20,2,"Preventive and
Promotive Health
Services",Infrastructure Development,46400000.0,,False,,"Preventive and
Promotive Health
Services",Infrastructure Development
baringo,2019_20,2,"Preventive and
Promotive Health
Services",Compensation for User fees Forgone,665007098.0,36492177.0,False,,"Preventive and
Promotive Health
Services",Compensation for User fees Forgone
baringo,2019_20,2,"Preventive and
Promotive Health
Services",Primary Health Care,28200000.0,4393070.0,False,,"Preventive and
Promotive Health
Services",Primary Health Care
bomet,2019_20,2,"MEDICAL SERVICES, PUBLIC HEALTH & SANITATION",,,,False,,"MEDICAL SERVICES, PUBLIC HEALTH & SANITATION",
bomet,2019_20,2,Curative Health Services,"Cash Transfers to Health
Facilities.",110953899.0,56841980.0,False,,Curative Health Services,"Cash Transfers to Health
Facilities."
bomet,2019_20,2,Curative Health Services,Health Programmes,495596909.0,148168799.0,False,,Curative Health Services,Health Programmes
bomet,2019_20,2,"World Bank Loan to for trans-
forming health systems for uni-
versal care project","Transformative Health Care
systems",35000000.0,21190561.0,False,,"World Bank Loan to for trans-
forming health systems for uni-
versal care project","Transformative Health Care
systems"
bungoma,2019_20,2,Health and Sanitation,,,,False,,Health and Sanitation,
bungoma,2019_20,2,Preventive and Promotive,Preventive services,332889500.0,,False,,Preventive and Promotive,Preventive services
bungoma,2019_20,2,Curative health care services,Curative health care services,315001345.0,,False,,Curative health care services,Curative health care services
bungoma,2019_20,2,"Reproductive, Maternal, New
born and Child health","Reproductive, Maternal, New
born and Child health",190613112.0,70334616.0,False,,"Reproductive, Maternal, New
born and Child health","Reproductive, Maternal, New
born and Child health"
busia,2019_20,2,Veterinary Health Services,Veterinary Disease Control,10585000.0,,False,,Veterinary Health Services,Veterinary Disease Control
busia,2019_20,2,Veterinary Health Services,AI Services,3500000.0,,False,,Veterinary Health Services,AI Services
busia,2019_20,2,Veterinary Health Services,Meat inspection services,2000000.0,,False,,Veterinary Health Services,Meat inspection services
busia,2019_20,2,Veterinary Health Services,Other Development Projects,188454000.0,6462586.0,False,,Veterinary Health Services,Other Development Projects
elgeyo,2019_20,2,"Preventive and Promotive
health",,80491967.0,0.0,False,,"Preventive and Promotive
health",
elgeyo,2019_20,2,"Preventive and Promotive
health",Community and Environmental Health,72291967.0,0.0,False,,"Preventive and Promotive
health",Community and Environmental Health
