Programme,"Sub-Pro-
gramme","Approved Estimates
(Kshs.)",col_3,"Actual Expenditure as of 31st
March 2023
(Kshs.)",col_5,Absorption Rate (%),col_7,page_number,table_index
Land Adjudication,Headquarters,"3,725,000.00","19,561,724.00","2,434,383.00",-,65,-,252,0
,"Headquarters
Total","3,725,000.00","19,561,724.00","2,434,383.00",-,65,-,252,0
"Land Adjudica-
tion Total",,"3,725,000.00","19,561,724.00","2,434,383.00",-,65,-,252,0
"Land Information
& Mgt",Headquarters,"3,650,000.00","9,500,000.00","2,576,590.00",-,71,-,252,0
,"Headquarters
Total","3,650,000.00","9,500,000.00","2,576,590.00",-,71,-,252,0
,,"Recurrent
budget","Development
budget","Recurrent Expen-
diture","Development
Expenditure","Recurrent
Expendi-
ture","Devel-
opment
Expen-
diture",253,0
"Land Information
& Mgt Total",,"3,650,000.00","9,500,000.00","2,576,590.00",-,71,-,253,0
Land Survey,Headquarters,"2,450,000.00",,"1,515,220.00",-,62,-,253,0
,"Headquarters
Total","2,450,000.00",,"1,515,220.00",-,62,-,253,0
Land Survey Total,,"2,450,000.00",,"1,515,220.00",-,62,-,253,0
Lands & Housing,Headquarters,"3,455,950.00","15,023,045.00","1,730,670.00",-,50,-,253,0
,"Headquarters
Total","3,455,950.00","15,023,045.00","1,730,670.00",-,50,-,253,0
"Lands & Housing
Total",,"3,455,950.00","15,023,045.00","1,730,670.00",-,50,-,253,0
"3727-Kitui Minis-
try of Lands and
Physical Planning
Total",,"86,358,529.00","47,767,880.00","39,692,178.00",-,46,-,253,0
3728-Kitui - Office of the Deputy Governor,,,,,,,,253,0
"Administration
Planning & Sup-
port Services",Headquarters,"9,314,596.00","22,690,000.00","797,082.00",-,9,-,253,0
,"Headquarters
Total","9,314,596.00","22,690,000.00","797,082.00",-,9,-,253,0
"Administration
Planning & Sup-
port Services Total",,"9,314,596.00","22,690,000.00","797,082.00",-,9,-,253,0
"Performance Mgt
& Disaster Miti-
gation",Headquarters,"11,460,000.00","884,853.00","430,200.00",-,4,-,253,0
,"Headquarters
Total","11,460,000.00","3,900,095.00","430,200.00",-,4,-,253,0
"Performance Mgt
& Disaster Mitiga-
tion Total",,"11,460,000.00","1,797,385.00","430,200.00",-,4,-,253,0
"Tourism Devt &
Promotion",Headquarters,"1,752,922.00","6,582,333.00","327,500.00",-,19,-,253,0
,,"1,909,773.00","6,582,333.00",-,-,0,-,253,0
,,"17,843,393.00","1,000,000.00","43,400.00",-,0,-,253,0
,"Headquarters
Total","21,506,088.00","1,000,000.00","370,900.00",-,2,-,253,0
"Tourism Devt &
Promotion Total",,"21,506,088.00","1,000,000.00","370,900.00",-,2,-,253,0
"3728-Kitui - Office
of the Deputy
Governor Total",,"42,280,684.00","30,272,333.00","1,598,182.00",-,4,-,253,0
TOTAL,,"8,662,350,830.00","3,716,654,927.00","5,563,425,022.00","514,010,307.00",65,16,253,0
