Programme,Sub-Programme,"Revised Gross Approved Estimates
(Kshs.)",col_3,"Actual Expenditure
(Kshs.)",col_5,"Absorption Rate
(%)",col_7,page_number,table_index
,"Water and Sanitation
Services","95,650,000","433,904,988","45,719,664","95,005,348",47.8,21.9,259,0
,Sub-Total,"131,282,022","1,250,879,256","56,484,544","181,272,167",43.0,15.0,259,0
,,Rec,Dev,Rec,Dev,Rec,Dev,260,0
"Education,
Labour and
Manpower
Development","General Administration
and Planning Services","988,309,200",__,"405,551,808",__,41.0,__,260,0
,"Early Childhood Devel-
opment Education",__,"232,604,478",__,"27,436,580",__,11.8,260,0
,Vocational Training,__,"25,366,950",__,,__,__,260,0
,Sub-Total,"988,309,200","257,971,428","405,551,808","27,436,580",41.0,10.6,260,0
"County Health
Services",Medical Services,"3,373,110,794","729,785,968","1,864,708,085","105,781,774",55.3,14.5,260,0
,Public Health,"152,550,000",__,"36,977,000",__,24.2,__,260,0
,Sub-Total,"3,525,660,794","729,785,968","1,901,685,085","105,781,774",54.0,14.5,260,0
"Lands, Physical
Planning
And Urban
Development","Administration,
Planning and Support
Services","227,100,000",__,"89,375,114",__,39.4,__,260,0
,Urban Development,__,"217,309,165",__,"34,188,749",__,15.7,260,0
,Land use Services,__,__,__,__,__,__,260,0
,Sub-Total,"227,100,000","217,309,165","89,375,114","34,188,749",39.4,15.7,260,0
"Roads, Public
Works,
Transport And
Housing","General Administration
and Planning Services","140,500,000",__,"75,897,176",__,54.0,__,260,0
,Roads Development,__,"1,758,608,274",__,"347,425,709",__,19.8,260,0
,Public Works,"70,300,000","51,000,000","33,191,872",,47.2,,260,0
,Sub-Total,"210,800,000","1,809,608,274","109,089,048","347,425,709",51.8,19.2,260,0
"Trade, Tourism
And Industry","Administration and
Planning Services","77,183,618","542,911,706","35,015,894","131,038,058",45.4,24.1,260,0
,Tourism Development,"550,000",__,__,__,__,__,260,0
,Weights and Measures,"1,275,000",__,__,__,__,__,260,0
,Markets Development,"1,500,000",__,__,__,__,__,260,0
,Sub-Total,"80,508,618","542,911,706","35,015,894","131,038,058",43.5,24.1,260,0
"Culture And
Social Services","Administration and
Planning Services","93,697,345",__,"42,116,513",__,44.9,__,260,0
,"Cultural Services
(Council of Elders and
Cultural Activities","1,100,000","2,000,000",__,__,__,__,260,0
,"Sports Development
(KICOSCA Games
and other Sporting
Activities)","4,905,000","159,300,000","213,500","2,407,025",4.5,1.5,260,0
,"Social Development
Services (Youth, Wom-
en and PWDs)","400,000",__,__,__,__,__,260,0
,Liquor Licencing,__,__,__,__,__,__,260,0
,"Betting, Lotteries and
Gaming",__,__,__,__,__,__,260,0
,Sub-Total,"100,102,345","161,300,000","42,330,013","2,407,025",42.3,1.5,260,0
"Kisii
Municipality","General Administra-
tion, Planning and
Support Services","142,957,337",__,"58,517,390",__,40.9,__,260,0
,"Infrastructure Devel-
opment",__,"291,024,212",__,"17,975,668",__,6.2,260,0
,Sub-Total,"142,957,337","291,024,212","58,517,390","17,975,668",40.9,6.2,260,0
"Ogembo
Municipality","General Administra-
tion, Planning and
Support Services","14,485,175",__,"1,999,334",__,13.8,__,260,0
,"Infrastructure Devel-
opment",__,"58,100,000",__,"4,124,152",__,7.1,260,0
,Sub-Total,"14,485,175","58,100,000","1,999,334","4,124,152",13.8,7.1,260,0
,Grand Total,"8,998,556,587","6,156,795,475","4,656,477,295","1,160,977,715",51.7,18.9,260,0
