Head,Program,Description,"Approved Bud-
get(Kshs.)","Actual Pay-
ments(Kshs.)",Variance(Kshs.),"Absorption
(%)",page_number,table_index
,702004610,"Public Finance Man-
agement","60,584,126","28,500,950","32,083,176",47.0,304,0
4613000800,,,"64,458,803","12,681,893","51,776,910",19.7,304,0
,202004610,ICT Services,"64,458,803","12,681,893","51,776,910",19.7,304,0
4614000100,,"Public Works And
Infrastructure","1,080,792,786","1,060,477,000","20,315,786",98.1,304,0
,201004610,"Roads Transport and
Public Works","1,080,792,786","1,060,477,000","20,315,786",98.1,304,0
,107004610,"Urban Mobility and
Transport",,,,,304,0
,202004610,ICT Services,,,,,304,0
4614000200,,Roads And Transport,"116,006,611","77,217,631","38,788,980",66.6,304,0
,201004610,"Roads Transport and
Public Works","116,006,611","77,217,631","38,788,980",66.6,304,0
,202004610,ICT Services,,,,,304,0
4614000300,,,"77,763,586","35,841,629","41,921,958",46.1,305,0
,201004610,"Roads Transport and
Public Works","77,763,586","35,841,629","41,921,958",46.1,305,0
4615000100,,Education,"1,320,754,033","1,320,754,033",-,100.0,305,0
,502004610,"Manpower Develop-
ment, Employment and
Productivity Manage-
ment","1,320,754,033","1,320,754,033",-,100.0,305,0
,901004610,"Social Development
and Children Services",,,,,305,0
,501004610,"General Administration
and policy formulation",,,,,305,0
4615000200,,"Gender and Youth
Affairs","362,677,471","359,850,863","2,826,608",99.2,305,0
,901004610,"Social Development
and Children Services","362,677,471","359,850,863","2,826,608",99.2,305,0
4615000300,,"Vocational Education
and Training","91,640,601","76,382,000","15,258,601",83.3,305,0
,901004610,"Social Development
and Children Services","91,640,601","76,382,000","15,258,601",83.3,305,0
4615000400,,Sports,,,,,305,0
,901004610,"Social Development
and Children Services",-,-,-,-,305,0
4615000500,,"Arts, Culture and
Heritage","6,928,869","114,800","6,814,069",1.7,305,0
,901004610,"Social Development
and Children Services","6,928,869","114,800","6,814,069",1.7,305,0
4615000600,,"Social services and
Recreation","20,878,966","11,191,147","9,687,819",53.6,305,0
,901004610,"Social Development
and Children Services","20,878,966","11,191,147","9,687,819",53.6,305,0
4616000100,,"Environment Protec-
tion, Energy, Water&
Natural Resources","418,920,627","347,914,907","71,005,720",83.1,305,0
,1002004610,"Environment Manage-
ment and Protection","418,920,627","347,914,907","71,005,720",83.1,305,0
,1001004610,,,,,,305,0
4617000100,,"County Public Service
Board","89,158,492","32,745,715","56,412,777",36.7,305,0
,701004610,"General Administra-
tion, Planning and
Support Services","89,158,492","32,745,715","56,412,777",36.7,305,0
,907004610,,,,,,305,0
4618000100,,Crop Production,"565,809,965","564,021,946","1,788,019",99.7,305,0
,103004610,"Livestock Resourc-
es management and
development",,,,,305,0
,102004610,"Crop Development and
management","565,809,965","564,021,946","1,788,019",99.7,305,0
,108004610,,,,,,305,0
4618000200,,Livestock Production,"189,669,188","118,663,365","71,005,823",62.6,305,0
,112004610,,,,,,305,0
,103004610,"Livestock Resourc-
es management and
development","189,669,188","118,663,365","71,005,823",62.6,305,0
4618000300,,Fisheries,"18,134,239","713,826","17,420,413",3.9,305,0
,104004610,"Fisheries development
and management","18,134,239","713,826","17,420,413",3.9,305,0
,111004610,,,,,,305,0
4618000400,,veterinary Services,"108,471,014","37,500,000","70,971,014",34.6,306,0
,103004610,"Livestock Resourc-
es management and
development","108,471,014","37,500,000","70,971,014",34.6,306,0
,112004610,,,,,,306,0
4619000100,,"Health- Medical
Services","2,797,823,937","2,759,537,747","38,286,190",98.6,306,0
,703004610,"Economic Policy and
County Planning",-,-,-,-,306,0
,403004610,"General Adminis-
tration, Planning &
Support Services","2,140,311,437","2,102,199,623","38,111,814",98.2,306,0
,401004610,"Preventive &Promotive
Health Services","657,512,500","657,338,124","174,377",100.0,306,0
4619000200,,Public Health,"195,827,943","157,647,255","38,180,688",80.5,306,0
,402004610,"Curative Health Ser-
vices","195,827,943","157,647,255","38,180,688",80.5,306,0
,404004610,,,,,,306,0
4620000100,,"Land, Housing &
Survey","93,437,399","91,790,575","1,646,824",98.2,306,0
,102004610,"Crop Development and
management",,,,,306,0
,106004610,"Housing Development
and Human Settlement","68,000,000","68,000,000",-,100.0,306,0
,101004610,"General administration,
planning and support
services",-,-,-,-,306,0
,107004610,"Urban Mobility and
Transport",-,-,-,-,306,0
,105004610,"Land Policy and
Planning","25,437,399","23,790,575","1,646,824",93.5,306,0
4620000200,,Town Management,"229,114,406","227,309,438","1,804,968",99.2,306,0
,107004610,"Urban Mobility and
Transport","229,114,406","227,309,438","1,804,968",99.2,306,0
,105004610,"Land Policy and
Planning",,,,,306,0
4620000300,,ysical Planning,"19,228,862","3,000,000","16,228,862",15.6,306,0
,106004610,"Housing Development
and Human Settlement","19,228,862","3,000,000","16,228,862",15.6,306,0
4621000100,,ICT & E-Government,,,,,306,0
,210004610,,,,,,306,0
,202004610,ICT Services,-,-,-,-,306,0
4622000100,,Tourism,"435,058,748","430,221,908","4,836,840",98.9,306,0
,306004610,,,,,,306,0
,303004610,"Tourism Development
and Promotion","435,058,748","430,221,908","4,836,840",98.9,306,0
4623000100,,,"527,309,284","526,000,000","1,309,284",99.8,306,0
,701004610,"General Administra-
tion, Planning and
Support Services","442,309,284","442,000,000","309,284",99.9,306,0
,704004610,"Legislation and Repre-
sentation","85,000,000","84,000,000","1,000,000",98.8,306,0
4623000200,,,"571,394,142","570,913,520","480,622",99.9,306,0
,701004610,"General Administra-
tion, Planning and
Support Services","571,394,142","570,913,520","480,622",99.9,306,0
4623000300,,,"29,402,008","29,313,712","88,296",99.7,306,0
,701004610,"General Administra-
tion, Planning and
Support Services","29,402,008","29,313,712","88,296",99.7,306,0
4624000100,,,"194,467,847","194,293,026","174,821",99.9,306,0
,301004610,"General Administration
and Support Services","194,467,847","194,293,026","174,821",99.9,306,0
